fov,sep,width,vel,dps,foot
2.4,2720,276.747056,140,28,74.06458382
2.6,2690,851.9324698,100,28,77.79955714
2.6,2700,714.2751102,120,28,78.27597268
2.6,2710,542.0230004,140,28,78.97094974
2.6,2720,276.747056,140,32,80.33987596
2.8,2680,969.839643,105,32,83.17626082
2.8,2690,851.9324698,125,32,83.6073098
2.8,2700,714.2751102,140,32,84.25959254
2.8,2710,542.0230004,140,32,85.26180886
2.8,2720,276.747056,140,32,86.5225635
3,2660,1169.5250886,105,36,87.85380176
3,2670,1074.5180004,115,36,88.39471938
3,2680,969.839643,130,36,88.90511004
3,2690,851.9324698,140,36,89.59196802
3,2700,714.2751102,140,36,90.51539836
3,2710,542.0230004,140,36,91.53268582
3,2720,276.747056,140,36,92.79625518
3.2,2550,1127.1642124,110,40,87.50065134
3.2,2560,1032.5207802,115,40,88.1623233
3.2,2570,927.8465184,140,40,88.53256786
3.2,2580,809.2584024,140,40,89.40341956
3.2,2590,669.4020926,140,40,90.330952
3.2,2600,490.4071388,140,40,91.36027512
3.4,2410,1210.494455,100,40,84.75290358
3.4,2420,1127.8726992,105,40,85.37225594
3.4,2430,1038.3144156,120,40,85.82737082
3.4,2440,939.8387232,130,40,86.44797064
3.4,2450,829.2748794,140,40,87.14116626
3.4,2460,700.925692,140,40,88.06461008
3.4,2470,542.3069478,140,40,89.07264808
3.4,2480,309.99488,140,44,90.3561583
3.6,2290,1211.6129946,100,44,82.8381334
3.6,2300,1133.316394,110,44,83.34764306
3.6,2310,1048.8117318,120,44,83.9015181
3.6,2320,956.4549382,130,44,84.50750388
3.6,2330,853.7013816,140,44,85.17694134
3.6,2340,736.210601,140,44,86.06318638
3.6,2350,595.320123,140,44,87.01329958
3.6,2360,407.438399,140,44,88.0880911
3.8,2180,1207.0624704,105,48,80.98527658
3.8,2190,1132.3426194,110,48,81.59962046
3.8,2200,1051.9504778,120,48,82.1485289
3.8,2210,964.468666,135,48,82.65948184
3.8,2220,867.7556152,140,48,83.39796472
3.8,2230,758.2874176,140,48,84.25738856
3.8,2240,629.4440464,140,48,85.16895562
3.8,2250,465.4028444,140,48,86.17180674
3.8,2260,190.26247042,140,48,87.454837
4,2080,1189.6810458,100,48,79.41654526
4,2090,1117.3813096,105,48,80.02514426
4,2100,1039.6831204,115,48,80.56469024
4,2110,955.2701142,125,48,81.1512247
4,2120,862.1722514,140,48,81.71371578
4,2130,757.192836,140,52,82.73109012
4,2140,634.4611816,140,52,83.62156492
4,2150,480.5632018,140,52,84.59166048
4,2160,241.952456,140,52,85.77046842
4.2,1990,1154.0952428,105,52,78.12908722
4.2,2000,1082.7445818,110,52,78.74696872
4.2,2010,1005.9502122,120,52,79.30183826
4.2,2020,922.3534188,135,52,79.81979818
4.2,2030,829.901096,140,52,80.56005214
4.2,2040,725.2143334,140,52,81.41893992
4.2,2050,601.9433772,140,52,82.32932606
4.2,2060,444.899797,140,56,83.41019862
4.4,1900,1157.4802624,105,56,76.60656912
4.4,1910,1089.6607536,110,56,77.2164274
4.4,1920,1016.9368504,120,56,77.7623731
4.4,1930,938.1687256,130,56,78.35056022
4.4,1940,851.6810188,140,56,78.98851588
4.4,1950,754.8248524,140,56,79.82120168
4.4,1960,642.9312232,140,56,80.69509584
4.4,1970,506.123066,140,56,81.63487548
4.4,1980,313.3058536,140,60,82.76906844
4.6,1810,1195.7886188,100,60,74.88992378
4.6,1820,1133.4506698,105,60,75.47787466
4.6,1830,1067.1037534,115,60,75.99659302
4.6,1840,995.946997,125,60,76.55107854
4.6,1850,918.8636572,135,60,77.14659312
4.6,1860,834.2124554,140,60,77.86226564
4.6,1870,739.3986886,140,60,78.68536426
4.6,1880,629.8495222,140,60,79.54847566
4.6,1890,495.8935578,140,60,80.47493302
4.6,1900,307.1000174,140,60,81.53817372
4.8,1740,1133.6967902,100,60,74.06827156
4.8,1750,1070.359011,105,64,74.78966064
4.8,1760,1002.6307458,125,64,75.15858308
4.8,1770,929.5528022,135,64,75.74254958
4.8,1780,849.746087,140,64,76.44170582
4.8,1790,761.0968482,140,64,77.2442751
4.8,1800,660.0518254,140,64,78.08026306
4.8,1810,539.692887,140,64,78.96648876
4.8,1820,382.1889746,140,64,79.9451802
5,1660,1161.2991278,100,64,72.4749528
5,1670,1102.4589174,105,64,73.05746892
5,1680,1039.9113734,110,64,73.660699
5,1690,972.941758,120,64,74.2030647
5,1700,900.5640812,130,64,74.78437236
5,1710,821.3499038,140,68,75.52903794
5,1720,733.0863962,140,68,76.32700002
5,1730,631.9934054,140,68,77.15905862
5,1740,510.505303,140,68,78.04327074
5,1750,347.873058,140,68,79.02748824
5.2,1590,1151.0178082,100,68,71.3668761
5.2,1600,1094.1855394,105,68,71.94433024
5.2,1610,1033.8481488,115,68,72.45451456
5.2,1620,969.3513268,120,68,73.07891718
5.2,1630,899.8010862,135,68,73.576082
5.2,1640,823.918682,140,72,74.37820696
5.2,1650,739.758065,140,72,75.16140568
5.2,1660,644.0822886,140,72,75.97542688
5.2,1670,530.6995332,140,72,76.83470232
5.2,1680,384.2421042,140,72,77.77403908
5.4,1520,1158.6625892,100,72,70.0935277
5.4,1530,1104.7619634,105,72,70.66068992
5.4,1540,1047.7113132,110,72,71.24634626
5.4,1550,986.9645362,120,72,71.77082902
5.4,1560,921.7911888,130,72,72.32843666
5.4,1570,851.1750676,140,72,72.92400968
5.4,1580,773.6271684,140,72,73.69448914
5.4,1590,686.8034622,140,76,74.57665904
5.4,1600,586.599519,140,76,75.39817738
5.4,1610,464.4340596,140,76,76.2740977
5.4,1620,294.1071162,140,76,77.26263228
5.6,1460,1129.7572282,100,76,69.3281582
5.6,1470,1076.6389342,105,76,69.89440192
5.6,1480,1020.3682642,115,76,70.39629166
5.6,1490,960.3912718,125,76,70.92722948
5.6,1500,895.9639472,135,76,71.49105176
5.6,1510,826.0456372,140,76,72.16079588
5.6,1520,749.1003904,140,76,72.92520366
5.6,1530,662.6849892,140,80,73.79298904
5.6,1540,562.4512376,140,80,74.61029232
5.6,1550,439.0346168,140,80,75.48379544
5.6,1560,261.4409968,140,80,76.482183
5.8,1400,1116.0420294,100,80,68.43196414
5.8,1410,1064.4950968,110,80,68.90854952
5.8,1420,1009.9256464,115,80,69.49088878
5.8,1430,951.8139582,125,80,70.01675082
5.8,1440,889.4660258,135,80,70.57415834
5.8,1450,821.9183726,140,80,71.23426704
5.8,1460,747.7632054,140,80,71.98589524
5.8,1470,664.793059,140,84,72.8347458
5.8,1480,569.1658908,140,84,73.63598132
5.8,1490,452.9346654,140,84,74.48715328
5.8,1500,292.4889934,140,84,75.43995278
6,1340,1112.4190224,100,84,67.42943804
6,1350,1062.9562932,105,84,67.98128236
6,1360,1010.6809988,115,84,68.47104084
6,1370,955.1314472,120,84,69.06217592
6,1380,895.6986554,130,84,69.60345986
6,1390,831.5504082,140,84,70.17809148
6,1400,761.4959496,140,84,70.91275148
6,1410,683.7222252,140,88,71.73934866
6,1420,595.2109552,140,88,72.51765536
6,1430,490.1796418,140,88,73.33670046
6,1440,354.2260314,140,88,74.22762026
6.2,1280,1117.0176144,100,88,66.3395673
6.2,1290,1070.013248,105,88,66.87972788
6.2,1300,1020.4549724,110,88,67.43581486
6.2,1310,967.9505932,120,88,67.93455018
6.2,1320,911.9914204,130,88,68.46012982
6.2,1330,851.8969132,140,88,69.01620344
