Timestamp,LogType,Module,FileName,FunctionName,ExceptionType,Info
2026-03-12 13:51:05.381,Info,DataSyncController,msg_0101,Receive,,"대기모드로 변경됨. 로깅 경로 설정: ..\..\..\..\Logs\Scenario_2026-03-12T135105\SBC3, isLogging: True"
2026-03-12 13:51:05.383,Info,DataSyncController,msg_0101,Receive,,메시지 처리 완료. 현재 모드: 1
2026-03-12 13:51:05.405,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 36 bytes"
2026-03-12 13:51:05.408,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:51:05.410,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:51:05.503,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:51:05.503,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:51:05.503,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 2, uavN: 0"
2026-03-12 13:51:05.503,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:51:05.505,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:51:05.506,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:51:05.511,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606263509, CurrentMode: 1"
2026-03-12 13:51:05.512,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606265509, CurrentMode: 1"
2026-03-12 13:51:05.522,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:51:05.522,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:51:05.522,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:51:05.522,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 1"
2026-03-12 13:51:05.609,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 36 bytes"
2026-03-12 13:51:05.609,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:51:05.609,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 2, uavN: 0"
2026-03-12 13:51:05.611,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:51:05.611,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:51:05.611,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:51:05.612,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:51:05.612,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:51:05.612,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:51:05.698,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 1, Timestamp: 826606265697, CurrentMode: 1"
