dem_name,dem_path,total_frames,compared_frames,coverage_ratio,area_mae_m2,area_mape_pct,area_mean_error_pct,area_ratio_pct,corner_mae_m,centroid_mae_m,max_corner_error_m
n37_e126_1arc_v3.tif,C:\Users\rain9\Desktop\LAH_MUMT\branNew\DSS_KU\resource\n37_e126_1arc_v3.tif,709,0,0.0,nan,nan,nan,nan,nan,nan,nan
n37_e127_1arc_v3.tif,C:\Users\rain9\Desktop\LAH_MUMT\branNew\DSS_KU\resource\n37_e127_1arc_v3.tif,709,0,0.0,nan,nan,nan,nan,nan,nan,nan
n37_e128_1arc_v3.tif,C:\Users\rain9\Desktop\LAH_MUMT\branNew\DSS_KU\resource\n37_e128_1arc_v3.tif,709,709,1.0,388.5036459979531,24.915768713563608,-24.915768713563608,75.08423128643639,11.713259692967132,1.0012445084759825,54.496902355795996
n38_e126_1arc_v3.tif,C:\Users\rain9\Desktop\LAH_MUMT\branNew\DSS_KU\resource\n38_e126_1arc_v3.tif,709,0,0.0,nan,nan,nan,nan,nan,nan,nan
n38_e127_1arc_v3.tif,C:\Users\rain9\Desktop\LAH_MUMT\branNew\DSS_KU\resource\n38_e127_1arc_v3.tif,709,0,0.0,nan,nan,nan,nan,nan,nan,nan
n38_e128_1arc_v3.tif,C:\Users\rain9\Desktop\LAH_MUMT\branNew\DSS_KU\resource\n38_e128_1arc_v3.tif,709,0,0.0,nan,nan,nan,nan,nan,nan,nan
Hongik_48km.tif,C:\Users\rain9\Desktop\LAH_MUMT\branNew\DSS_KU\resource\Hongik_48km.tif,709,0,0.0,nan,nan,nan,nan,nan,nan,nan
Inje_48km.tif,C:\Users\rain9\Desktop\LAH_MUMT\branNew\DSS_KU\resource\Inje_48km.tif,709,709,1.0,401.5863081103945,25.974678551823157,-25.974678551823157,74.02532144817684,11.7123763975432,0.8640904452412951,54.880580006479335
Jipo_48km.tif,C:\Users\rain9\Desktop\LAH_MUMT\branNew\DSS_KU\resource\Jipo_48km.tif,709,0,0.0,nan,nan,nan,nan,nan,nan,nan
